Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1471,Sucursal C,Valencia,Normal,Mujer,Panadería,89.65,6,37.65,575.55,2025-06-23,14:38:17,Tarjeta de Crédito,537.9,0.0654,37.65,5.5
TCKT-1472,Sucursal B,Barcelona,Normal,Mujer,Bebidas,11.13,9,7.01,107.18,2025-05-13,17:26:12,Bizum,100.17,0.0654,7.01,9.8
TCKT-1473,Sucursal B,Barcelona,Normal,Mujer,Limpieza,11.7,2,1.64,25.04,2025-06-07,23:50:05,Tarjeta de Crédito,23.4,0.0655,1.64,9.9
TCKT-1474,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,65.96,5,23.09,352.89,2025-05-15,06:59:58,Efectivo,329.8,0.0654,23.09,4.9
TCKT-1475,Sucursal A,Madrid,Miembro,Mujer,Limpieza,32.64,3,6.85,104.77,2025-05-11,22:23:40,Bizum,97.92,0.0654,6.85,4.2
TCKT-1476,Sucursal B,Barcelona,Normal,Mujer,Panadería,41.06,1,2.87,43.93,2025-05-26,19:48:11,Bizum,41.06,0.0653,2.87,8.2
TCKT-1477,Sucursal C,Valencia,Miembro,Mujer,Limpieza,71.62,9,45.12,689.7,2025-05-24,04:33:18,Bizum,644.58,0.0654,45.12,8.7
TCKT-1478,Sucursal C,Valencia,Normal,Mujer,Carnes,84.22,9,53.06,811.04,2025-05-23,04:08:55,Efectivo,757.98,0.0654,53.06,5.8
TCKT-1479,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,81.03,3,17.02,260.11,2025-07-01,03:35:33,Bizum,243.09,0.0654,17.02,9.4
TCKT-1480,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,23.11,5,8.09,123.64,2025-07-05,10:50:46,Tarjeta de Crédito,115.55,0.0654,8.09,8.7
TCKT-1481,Sucursal B,Barcelona,Normal,Mujer,Bebidas,30.11,2,4.22,64.44,2025-07-07,00:05:57,Tarjeta de Crédito,60.22,0.0655,4.22,4.3
TCKT-1482,Sucursal C,Valencia,Miembro,Mujer,Carnes,50.55,7,24.77,378.62,2025-07-15,15:19:55,Bizum,353.85,0.0654,24.77,5.8
TCKT-1483,Sucursal A,Madrid,Miembro,Hombre,Carnes,34.92,10,24.44,373.64,2025-05-20,19:13:50,Tarjeta de Crédito,349.2,0.0654,24.44,4.9
TCKT-1484,Sucursal C,Valencia,Miembro,Hombre,Panadería,33.93,3,7.13,108.92,2025-07-20,10:25:34,Tarjeta de Crédito,101.79,0.0655,7.13,7.8
TCKT-1485,Sucursal A,Madrid,Normal,Mujer,Carnes,76.36,3,16.04,245.12,2025-05-11,21:20:48,Bizum,229.08,0.0654,16.04,8.6
TCKT-1486,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,43.94,7,21.53,329.11,2025-05-06,15:20:27,Tarjeta de Crédito,307.58,0.0654,21.53,6.6
TCKT-1487,Sucursal B,Barcelona,Normal,Hombre,Lácteos,53.84,6,22.61,345.65,2025-06-30,21:17:33,Efectivo,323.04,0.0654,22.61,9.4
TCKT-1488,Sucursal C,Valencia,Miembro,Hombre,Limpieza,1.41,4,0.39,6.03,2025-06-27,18:01:57,Efectivo,5.64,0.0647,0.39,8.2
TCKT-1489,Sucursal B,Barcelona,Normal,Hombre,Lácteos,38.97,10,27.28,416.98,2025-07-07,07:07:58,Tarjeta de Crédito,389.7,0.0654,27.28,5.0
TCKT-1490,Sucursal A,Madrid,Normal,Mujer,Panadería,73.06,10,51.14,781.74,2025-06-27,05:41:09,Bizum,730.6,0.0654,51.14,6.0
TCKT-1491,Sucursal C,Valencia,Miembro,Mujer,Panadería,36.57,4,10.24,156.52,2025-07-21,03:20:16,Efectivo,146.28,0.0654,10.24,9.7
TCKT-1492,Sucursal B,Barcelona,Miembro,Hombre,Carnes,72.99,3,15.33,234.3,2025-05-15,12:34:20,Efectivo,218.97,0.0654,15.33,8.4
TCKT-1493,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,71.4,1,5.0,76.4,2025-06-25,02:46:16,Tarjeta de Crédito,71.4,0.0654,5.0,9.3
TCKT-1494,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,11.7,1,0.82,12.52,2025-07-11,12:29:41,Efectivo,11.7,0.0655,0.82,8.1
TCKT-1495,Sucursal B,Barcelona,Normal,Mujer,Lácteos,55.18,8,30.9,472.34,2025-07-18,07:55:19,Bizum,441.44,0.0654,30.9,4.9
TCKT-1496,Sucursal C,Valencia,Miembro,Mujer,Panadería,66.5,9,41.9,640.4,2025-07-23,21:54:40,Tarjeta de Crédito,598.5,0.0654,41.9,7.7
TCKT-1497,Sucursal C,Valencia,Miembro,Mujer,Lácteos,51.65,10,36.16,552.66,2025-05-22,23:00:08,Efectivo,516.5,0.0654,36.16,5.7
TCKT-1498,Sucursal A,Madrid,Normal,Hombre,Bebidas,20.78,5,7.27,111.17,2025-07-14,08:53:13,Bizum,103.9,0.0654,7.27,9.8
TCKT-1499,Sucursal B,Barcelona,Normal,Mujer,Carnes,4.9,8,2.74,41.94,2025-06-02,05:30:36,Efectivo,39.2,0.0653,2.74,8.1
TCKT-1500,Sucursal B,Barcelona,Normal,Hombre,Lácteos,2.26,2,0.32,4.84,2025-07-25,16:05:08,Efectivo,4.52,0.0661,0.32,9.0
TCKT-1501,Sucursal C,Valencia,Normal,Hombre,Lácteos,78.17,2,10.94,167.28,2025-07-09,03:08:57,Bizum,156.34,0.0654,10.94,8.3
TCKT-1502,Sucursal B,Barcelona,Miembro,Mujer,Frutas y Verduras,27.15,1,1.9,29.05,2025-07-30,23:33:13,Efectivo,27.15,0.0654,1.9,8.9
TCKT-1503,Sucursal A,Madrid,Normal,Mujer,Limpieza,31.96,2,4.47,68.39,2025-06-27,20:33:15,Efectivo,63.92,0.0654,4.47,9.1
TCKT-1504,Sucursal A,Madrid,Miembro,Hombre,Limpieza,65.07,6,27.33,417.75,2025-06-16,14:42:25,Tarjeta de Crédito,390.42,0.0654,27.33,9.4
TCKT-1505,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,81.68,3,17.15,262.19,2025-05-30,02:51:28,Efectivo,245.04,0.0654,17.15,6.4
TCKT-1506,Sucursal B,Barcelona,Normal,Mujer,Limpieza,85.22,7,41.76,638.3,2025-07-26,04:45:08,Bizum,596.54,0.0654,41.76,9.3
TCKT-1507,Sucursal A,Madrid,Miembro,Hombre,Limpieza,72.91,3,15.31,234.04,2025-07-09,19:35:48,Efectivo,218.73,0.0654,15.31,6.5
TCKT-1508,Sucursal C,Valencia,Normal,Mujer,Carnes,61.52,6,25.84,394.96,2025-06-10,18:45:55,Bizum,369.12,0.0654,25.84,4.2
TCKT-1509,Sucursal C,Valencia,Miembro,Mujer,Panadería,12.18,7,5.97,91.23,2025-05-28,11:59:08,Tarjeta de Crédito,85.26,0.0654,5.97,4.3
TCKT-1510,Sucursal B,Barcelona,Normal,Hombre,Limpieza,86.96,9,54.78,837.42,2025-06-16,00:15:30,Bizum,782.64,0.0654,54.78,7.5
TCKT-1511,Sucursal C,Valencia,Miembro,Mujer,Bebidas,52.79,10,36.95,564.85,2025-06-12,09:15:24,Efectivo,527.9,0.0654,36.95,6.6
TCKT-1512,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,66.71,7,32.69,499.66,2025-06-06,23:09:27,Efectivo,466.97,0.0654,32.69,9.0
TCKT-1513,Sucursal C,Valencia,Miembro,Hombre,Limpieza,93.5,9,58.91,900.41,2025-06-26,17:07:06,Tarjeta de Crédito,841.5,0.0654,58.91,9.1
TCKT-1514,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,24.85,5,8.7,132.95,2025-05-07,22:58:53,Efectivo,124.25,0.0654,8.7,7.0
TCKT-1515,Sucursal C,Valencia,Normal,Mujer,Carnes,8.8,8,4.93,75.33,2025-07-06,06:42:03,Bizum,70.4,0.0654,4.93,6.7
TCKT-1516,Sucursal B,Barcelona,Normal,Mujer,Lácteos,98.09,1,6.87,104.96,2025-06-22,10:46:17,Efectivo,98.09,0.0655,6.87,6.4
TCKT-1517,Sucursal A,Madrid,Miembro,Hombre,Bebidas,96.35,5,33.72,515.47,2025-06-06,16:29:53,Bizum,481.75,0.0654,33.72,7.4
TCKT-1518,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,82.71,4,23.16,354.0,2025-06-26,01:20:46,Tarjeta de Crédito,330.84,0.0654,23.16,6.0
TCKT-1519,Sucursal C,Valencia,Normal,Mujer,Limpieza,45.8,2,6.41,98.01,2025-07-21,20:57:46,Bizum,91.6,0.0654,6.41,5.3
TCKT-1520,Sucursal B,Barcelona,Normal,Mujer,Bebidas,52.68,2,7.38,112.74,2025-05-08,08:16:02,Efectivo,105.36,0.0655,7.38,9.4
TCKT-1521,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,26.17,4,7.33,112.01,2025-05-22,07:08:27,Efectivo,104.68,0.0654,7.33,4.7
TCKT-1522,Sucursal B,Barcelona,Miembro,Mujer,Carnes,71.96,2,10.07,153.99,2025-06-24,05:05:52,Tarjeta de Crédito,143.92,0.0654,10.07,4.3
TCKT-1523,Sucursal C,Valencia,Miembro,Mujer,Panadería,66.19,9,41.7,637.41,2025-07-26,14:44:12,Efectivo,595.71,0.0654,41.7,9.8
TCKT-1524,Sucursal A,Madrid,Miembro,Mujer,Bebidas,48.81,9,30.75,470.04,2025-06-28,19:18:26,Efectivo,439.29,0.0654,30.75,8.2
TCKT-1525,Sucursal A,Madrid,Miembro,Hombre,Panadería,66.09,10,46.26,707.16,2025-06-02,14:05:57,Tarjeta de Crédito,660.9,0.0654,46.26,7.0
TCKT-1526,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,40.39,6,16.96,259.3,2025-05-12,17:04:40,Tarjeta de Crédito,242.34,0.0654,16.96,6.7
TCKT-1527,Sucursal A,Madrid,Miembro,Mujer,Bebidas,70.3,9,44.29,676.99,2025-07-20,22:05:14,Tarjeta de Crédito,632.7,0.0654,44.29,9.1
TCKT-1528,Sucursal C,Valencia,Normal,Hombre,Carnes,21.76,5,7.62,116.42,2025-06-07,14:53:49,Bizum,108.8,0.0655,7.62,6.1
TCKT-1529,Sucursal C,Valencia,Miembro,Hombre,Bebidas,54.71,6,22.98,351.24,2025-06-27,01:52:10,Bizum,328.26,0.0654,22.98,4.7
TCKT-1530,Sucursal B,Barcelona,Normal,Mujer,Limpieza,75.04,9,47.28,722.64,2025-06-16,12:33:36,Tarjeta de Crédito,675.36,0.0654,47.28,9.3
TCKT-1531,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,38.71,1,2.71,41.42,2025-05-19,19:45:25,Bizum,38.71,0.0654,2.71,4.3
TCKT-1532,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,25.81,1,1.81,27.62,2025-05-13,04:54:33,Bizum,25.81,0.0655,1.81,8.7
TCKT-1533,Sucursal A,Madrid,Miembro,Mujer,Panadería,11.15,9,7.02,107.37,2025-05-07,19:35:43,Efectivo,100.35,0.0654,7.02,8.5
TCKT-1534,Sucursal C,Valencia,Normal,Hombre,Bebidas,78.65,5,27.53,420.78,2025-07-12,05:10:02,Bizum,393.25,0.0654,27.53,8.0
TCKT-1535,Sucursal B,Barcelona,Normal,Mujer,Limpieza,31.95,9,20.13,307.68,2025-05-16,21:23:44,Efectivo,287.55,0.0654,20.13,4.1
TCKT-1536,Sucursal B,Barcelona,Miembro,Mujer,Carnes,91.24,6,38.32,585.76,2025-05-20,20:18:22,Bizum,547.44,0.0654,38.32,7.3
TCKT-1537,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,45.43,2,6.36,97.22,2025-05-06,06:49:59,Efectivo,90.86,0.0654,6.36,9.8
TCKT-1538,Sucursal C,Valencia,Miembro,Mujer,Lácteos,43.42,9,27.35,418.13,2025-06-21,20:33:02,Tarjeta de Crédito,390.78,0.0654,27.35,4.8
TCKT-1539,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,47.17,3,9.91,151.42,2025-06-28,23:59:14,Efectivo,141.51,0.0654,9.91,4.9
TCKT-1540,Sucursal B,Barcelona,Miembro,Mujer,Panadería,79.2,9,49.9,762.7,2025-05-28,14:44:42,Tarjeta de Crédito,712.8,0.0654,49.9,4.4
TCKT-1541,Sucursal C,Valencia,Normal,Hombre,Carnes,52.54,9,33.1,505.96,2025-06-18,23:13:30,Efectivo,472.86,0.0654,33.1,6.5
TCKT-1542,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,22.9,4,6.41,98.01,2025-07-05,11:36:10,Bizum,91.6,0.0654,6.41,6.0
TCKT-1543,Sucursal B,Barcelona,Normal,Hombre,Bebidas,53.52,9,33.72,515.4,2025-05-13,20:51:10,Bizum,481.68,0.0654,33.72,4.1
TCKT-1544,Sucursal C,Valencia,Normal,Mujer,Carnes,90.55,10,63.39,968.89,2025-06-06,02:02:10,Bizum,905.5,0.0654,63.39,5.5
TCKT-1545,Sucursal A,Madrid,Normal,Mujer,Lácteos,39.2,9,24.7,377.5,2025-07-21,18:35:05,Bizum,352.8,0.0654,24.7,5.7
TCKT-1546,Sucursal C,Valencia,Normal,Mujer,Panadería,5.34,4,1.5,22.86,2025-05-11,08:27:09,Tarjeta de Crédito,21.36,0.0656,1.5,7.1
TCKT-1547,Sucursal A,Madrid,Miembro,Hombre,Limpieza,7.48,4,2.09,32.01,2025-07-08,11:39:16,Bizum,29.92,0.0653,2.09,6.5
TCKT-1548,Sucursal A,Madrid,Miembro,Mujer,Limpieza,81.86,2,11.46,175.18,2025-06-29,14:19:21,Bizum,163.72,0.0654,11.46,8.1
TCKT-1549,Sucursal A,Madrid,Normal,Mujer,Lácteos,9.66,1,0.68,10.34,2025-06-28,11:36:55,Efectivo,9.66,0.0658,0.68,8.8
TCKT-1550,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,41.36,8,23.16,354.04,2025-07-20,01:55:07,Bizum,330.88,0.0654,23.16,6.4
TCKT-1551,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,12.71,1,0.89,13.6,2025-06-26,06:17:39,Bizum,12.71,0.0654,0.89,8.3
TCKT-1552,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,92.88,2,13.0,198.76,2025-05-29,10:18:25,Tarjeta de Crédito,185.76,0.0654,13.0,8.7
TCKT-1553,Sucursal B,Barcelona,Miembro,Mujer,Panadería,38.76,1,2.71,41.47,2025-07-22,14:19:14,Tarjeta de Crédito,38.76,0.0653,2.71,4.9
TCKT-1554,Sucursal A,Madrid,Miembro,Mujer,Bebidas,30.2,3,6.34,96.94,2025-06-26,12:41:08,Tarjeta de Crédito,90.6,0.0654,6.34,8.1
TCKT-1555,Sucursal C,Valencia,Normal,Hombre,Bebidas,87.6,3,18.4,281.2,2025-06-06,19:03:39,Efectivo,262.8,0.0654,18.4,4.3
TCKT-1556,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,21.8,6,9.16,139.96,2025-07-05,03:08:00,Efectivo,130.8,0.0654,9.16,6.5
TCKT-1557,Sucursal C,Valencia,Miembro,Hombre,Carnes,22.86,5,8.0,122.3,2025-07-30,16:16:40,Efectivo,114.3,0.0654,8.0,4.7
TCKT-1558,Sucursal C,Valencia,Miembro,Mujer,Limpieza,55.42,5,19.4,296.5,2025-05-23,18:59:18,Bizum,277.1,0.0654,19.4,4.4
TCKT-1559,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,36.36,4,10.18,155.62,2025-05-13,08:54:09,Efectivo,145.44,0.0654,10.18,5.7
TCKT-1560,Sucursal A,Madrid,Miembro,Mujer,Panadería,45.61,10,31.93,488.03,2025-05-04,07:07:16,Bizum,456.1,0.0654,31.93,5.8
TCKT-1561,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,95.91,3,20.14,307.87,2025-07-18,06:25:44,Efectivo,287.73,0.0654,20.14,5.9
TCKT-1562,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,14.3,6,6.01,91.81,2025-05-11,18:24:23,Tarjeta de Crédito,85.8,0.0655,6.01,6.8
TCKT-1563,Sucursal B,Barcelona,Normal,Mujer,Bebidas,11.77,10,8.24,125.94,2025-05-07,07:04:06,Efectivo,117.7,0.0654,8.24,9.1
TCKT-1564,Sucursal A,Madrid,Miembro,Mujer,Limpieza,88.75,2,12.43,189.93,2025-05-13,08:00:42,Bizum,177.5,0.0654,12.43,4.5
TCKT-1565,Sucursal A,Madrid,Miembro,Mujer,Bebidas,22.06,1,1.54,23.6,2025-05-03,02:50:50,Bizum,22.06,0.0653,1.54,5.6
TCKT-1566,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,39.86,10,27.9,426.5,2025-05-24,08:34:19,Bizum,398.6,0.0654,27.9,9.1
TCKT-1567,Sucursal A,Madrid,Normal,Hombre,Panadería,37.02,1,2.59,39.61,2025-05-17,14:40:46,Bizum,37.02,0.0654,2.59,5.4
TCKT-1568,Sucursal C,Valencia,Miembro,Hombre,Panadería,16.76,10,11.73,179.33,2025-05-06,16:28:52,Bizum,167.6,0.0654,11.73,8.0
TCKT-1569,Sucursal A,Madrid,Normal,Mujer,Lácteos,22.66,8,12.69,193.97,2025-05-23,15:03:05,Efectivo,181.28,0.0654,12.69,4.4
TCKT-1570,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,21.47,6,9.02,137.84,2025-07-10,00:34:53,Tarjeta de Crédito,128.82,0.0654,9.02,6.8
TCKT-1571,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,33.08,9,20.84,318.56,2025-05-09,13:35:48,Bizum,297.72,0.0654,20.84,9.0
TCKT-1572,Sucursal C,Valencia,Normal,Hombre,Panadería,65.71,6,27.6,421.86,2025-06-23,12:26:30,Bizum,394.26,0.0654,27.6,7.9
TCKT-1573,Sucursal A,Madrid,Normal,Mujer,Carnes,52.12,6,21.89,334.61,2025-05-19,17:19:10,Tarjeta de Crédito,312.72,0.0654,21.89,6.9
TCKT-1574,Sucursal B,Barcelona,Miembro,Hombre,Panadería,17.39,2,2.43,37.21,2025-07-13,17:42:47,Bizum,34.78,0.0653,2.43,7.9
TCKT-1575,Sucursal A,Madrid,Miembro,Hombre,Carnes,36.86,2,5.16,78.88,2025-05-03,07:33:29,Bizum,73.72,0.0654,5.16,5.4
TCKT-1576,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,48.4,4,13.55,207.15,2025-05-03,19:25:47,Bizum,193.6,0.0654,13.55,5.0
TCKT-1577,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,13.66,10,9.56,146.16,2025-06-09,23:15:45,Efectivo,136.6,0.0654,9.56,4.8
TCKT-1578,Sucursal C,Valencia,Miembro,Hombre,Lácteos,17.47,3,3.67,56.08,2025-06-15,13:21:09,Bizum,52.41,0.0654,3.67,9.7
TCKT-1579,Sucursal C,Valencia,Miembro,Mujer,Lácteos,22.44,10,15.71,240.11,2025-06-11,13:35:35,Tarjeta de Crédito,224.4,0.0654,15.71,9.2
TCKT-1580,Sucursal A,Madrid,Miembro,Mujer,Bebidas,15.13,10,10.59,161.89,2025-07-03,16:25:45,Efectivo,151.3,0.0654,10.59,7.7
TCKT-1581,Sucursal C,Valencia,Normal,Hombre,Limpieza,68.87,8,38.57,589.53,2025-05-17,08:22:13,Bizum,550.96,0.0654,38.57,7.5
TCKT-1582,Sucursal A,Madrid,Normal,Mujer,Carnes,11.75,4,3.29,50.29,2025-06-26,12:43:25,Bizum,47.0,0.0654,3.29,9.2
TCKT-1583,Sucursal C,Valencia,Normal,Hombre,Bebidas,10.53,8,5.9,90.14,2025-06-20,06:45:14,Bizum,84.24,0.0655,5.9,7.6
TCKT-1584,Sucursal C,Valencia,Miembro,Hombre,Panadería,66.28,10,46.4,709.2,2025-05-06,07:03:30,Bizum,662.8,0.0654,46.4,9.0
TCKT-1585,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,87.61,9,55.19,843.68,2025-05-25,03:30:47,Tarjeta de Crédito,788.49,0.0654,55.19,5.4
TCKT-1586,Sucursal B,Barcelona,Normal,Mujer,Bebidas,80.66,10,56.46,863.06,2025-06-03,03:18:20,Efectivo,806.6,0.0654,56.46,6.6
TCKT-1587,Sucursal B,Barcelona,Normal,Hombre,Lácteos,29.04,9,18.3,279.66,2025-07-19,21:42:36,Tarjeta de Crédito,261.36,0.0654,18.3,5.5
TCKT-1588,Sucursal A,Madrid,Miembro,Hombre,Bebidas,1.71,4,0.48,7.32,2025-06-20,23:48:50,Bizum,6.84,0.0656,0.48,8.8
TCKT-1589,Sucursal B,Barcelona,Normal,Hombre,Carnes,43.18,10,30.23,462.03,2025-07-05,14:21:18,Tarjeta de Crédito,431.8,0.0654,30.23,5.6
TCKT-1590,Sucursal C,Valencia,Normal,Mujer,Bebidas,28.28,7,13.86,211.82,2025-07-19,02:49:51,Efectivo,197.96,0.0654,13.86,6.5
TCKT-1591,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,56.35,8,31.56,482.36,2025-06-06,14:24:18,Tarjeta de Crédito,450.8,0.0654,31.56,9.9
TCKT-1592,Sucursal C,Valencia,Normal,Mujer,Limpieza,14.67,2,2.05,31.39,2025-07-11,00:07:03,Bizum,29.34,0.0653,2.05,5.4
TCKT-1593,Sucursal C,Valencia,Miembro,Hombre,Carnes,51.33,6,21.56,329.54,2025-06-22,05:29:28,Bizum,307.98,0.0654,21.56,7.7
TCKT-1594,Sucursal C,Valencia,Miembro,Hombre,Panadería,96.49,1,6.75,103.24,2025-05-07,15:29:17,Efectivo,96.49,0.0654,6.75,8.9
TCKT-1595,Sucursal B,Barcelona,Normal,Hombre,Lácteos,27.05,6,11.36,173.66,2025-06-25,00:17:00,Efectivo,162.3,0.0654,11.36,7.7
TCKT-1596,Sucursal C,Valencia,Normal,Mujer,Bebidas,65.96,5,23.09,352.89,2025-05-10,13:59:20,Bizum,329.8,0.0654,23.09,9.8
TCKT-1597,Sucursal A,Madrid,Miembro,Mujer,Panadería,2.06,9,1.3,19.84,2025-06-28,01:00:50,Tarjeta de Crédito,18.54,0.0655,1.3,5.2
TCKT-1598,Sucursal C,Valencia,Miembro,Hombre,Limpieza,4.57,4,1.28,19.56,2025-07-26,09:32:39,Bizum,18.28,0.0654,1.28,4.0
TCKT-1599,Sucursal A,Madrid,Miembro,Mujer,Panadería,35.96,7,17.62,269.34,2025-05-21,22:03:25,Tarjeta de Crédito,251.72,0.0654,17.62,7.5
TCKT-1600,Sucursal C,Valencia,Miembro,Hombre,Lácteos,55.41,9,34.91,533.6,2025-05-03,12:44:18,Bizum,498.69,0.0654,34.91,6.1
TCKT-1601,Sucursal B,Barcelona,Miembro,Hombre,Panadería,93.04,10,65.13,995.53,2025-05-12,13:45:41,Efectivo,930.4,0.0654,65.13,5.6
TCKT-1602,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,30.13,2,4.22,64.48,2025-07-19,20:09:05,Bizum,60.26,0.0654,4.22,9.7
TCKT-1603,Sucursal C,Valencia,Normal,Mujer,Panadería,56.75,4,15.89,242.89,2025-07-05,04:31:44,Tarjeta de Crédito,227.0,0.0654,15.89,9.8
TCKT-1604,Sucursal B,Barcelona,Normal,Hombre,Panadería,12.51,2,1.75,26.77,2025-07-30,08:01:59,Tarjeta de Crédito,25.02,0.0654,1.75,7.8
TCKT-1605,Sucursal A,Madrid,Miembro,Mujer,Panadería,95.59,9,60.22,920.53,2025-05-10,03:31:27,Bizum,860.31,0.0654,60.22,4.1
TCKT-1606,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,40.49,6,17.01,259.95,2025-05-26,10:50:50,Efectivo,242.94,0.0654,17.01,7.3
TCKT-1607,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,22.64,10,15.85,242.25,2025-07-09,02:29:14,Tarjeta de Crédito,226.4,0.0654,15.85,5.1
TCKT-1608,Sucursal C,Valencia,Miembro,Mujer,Limpieza,20.77,4,5.82,88.9,2025-07-30,23:00:33,Tarjeta de Crédito,83.08,0.0655,5.82,5.2
TCKT-1609,Sucursal A,Madrid,Miembro,Mujer,Carnes,78.11,2,10.94,167.16,2025-05-19,22:42:29,Efectivo,156.22,0.0654,10.94,8.1
TCKT-1610,Sucursal C,Valencia,Normal,Hombre,Bebidas,95.84,8,53.67,820.39,2025-05-09,04:49:33,Tarjeta de Crédito,766.72,0.0654,53.67,7.7
TCKT-1611,Sucursal B,Barcelona,Normal,Mujer,Carnes,98.46,9,62.03,948.17,2025-05-07,07:21:49,Tarjeta de Crédito,886.14,0.0654,62.03,6.4
TCKT-1612,Sucursal C,Valencia,Miembro,Hombre,Bebidas,80.13,8,44.87,685.91,2025-07-02,07:51:18,Bizum,641.04,0.0654,44.87,4.2
TCKT-1613,Sucursal B,Barcelona,Normal,Hombre,Panadería,97.67,9,61.53,940.56,2025-06-23,08:25:42,Tarjeta de Crédito,879.03,0.0654,61.53,5.9
TCKT-1614,Sucursal A,Madrid,Miembro,Hombre,Panadería,58.52,6,24.58,375.7,2025-05-02,13:03:05,Tarjeta de Crédito,351.12,0.0654,24.58,7.7
TCKT-1615,Sucursal B,Barcelona,Miembro,Mujer,Carnes,27.67,10,19.37,296.07,2025-06-03,23:56:59,Tarjeta de Crédito,276.7,0.0654,19.37,6.2
TCKT-1616,Sucursal B,Barcelona,Normal,Hombre,Panadería,70.37,6,29.56,451.78,2025-07-07,00:50:48,Tarjeta de Crédito,422.22,0.0654,29.56,9.1
TCKT-1617,Sucursal B,Barcelona,Normal,Hombre,Bebidas,13.98,10,9.79,149.59,2025-05-16,11:05:02,Bizum,139.8,0.0654,9.79,5.4
TCKT-1618,Sucursal A,Madrid,Normal,Hombre,Bebidas,43.79,7,21.46,327.99,2025-05-05,08:53:24,Efectivo,306.53,0.0654,21.46,4.9
TCKT-1619,Sucursal C,Valencia,Miembro,Mujer,Lácteos,18.48,8,10.35,158.19,2025-07-09,03:20:27,Efectivo,147.84,0.0654,10.35,10.0
TCKT-1620,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,25.85,10,18.1,276.6,2025-06-04,14:53:25,Efectivo,258.5,0.0654,18.1,6.4
TCKT-1621,Sucursal C,Valencia,Miembro,Hombre,Carnes,81.57,8,45.68,698.24,2025-05-14,07:10:03,Bizum,652.56,0.0654,45.68,4.6
TCKT-1622,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,36.67,9,23.1,353.13,2025-05-22,09:07:54,Tarjeta de Crédito,330.03,0.0654,23.1,6.1
TCKT-1623,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,96.35,4,26.98,412.38,2025-06-08,08:40:28,Bizum,385.4,0.0654,26.98,7.5
TCKT-1624,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,33.18,9,20.9,319.52,2025-07-30,21:41:35,Tarjeta de Crédito,298.62,0.0654,20.9,8.6
TCKT-1625,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,29.37,3,6.17,94.28,2025-06-06,09:53:42,Efectivo,88.11,0.0654,6.17,7.8
TCKT-1626,Sucursal B,Barcelona,Normal,Mujer,Lácteos,8.83,6,3.71,56.69,2025-05-22,23:27:06,Efectivo,52.98,0.0654,3.71,5.9
TCKT-1627,Sucursal C,Valencia,Normal,Mujer,Bebidas,64.82,5,22.69,346.79,2025-06-12,02:13:07,Tarjeta de Crédito,324.1,0.0654,22.69,8.7
TCKT-1628,Sucursal B,Barcelona,Normal,Mujer,Carnes,19.2,1,1.34,20.54,2025-07-19,06:15:10,Efectivo,19.2,0.0652,1.34,8.4
